date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,pnl,friction,gross_pnl,won,exit_type,volatility,raw_probability,calibrated_probability,risk_reward,actual_outcome
2021-08-17,Silver,long,8202.925516397174,0.1,0.03,0.06,568.0898617369434,4.9217553098383044,573.0116170467817,True,take_profit,0.02,1.0,1.0,2.0,1.0
2021-08-17,BTC,short,8202.925516397174,0.1,0.03,0.06,-265.8011459813411,4.9217553098383044,-260.8793906715028,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-08-18,WTI,short,8116.735696854386,0.1,0.03,0.06,-251.07869401599132,4.870041418112632,-246.20865259787868,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-18,Brent,short,8116.735696854386,0.1,0.03,0.06,-234.39641512505332,4.870041418112632,-229.5263737069407,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-08-18,NaturalGas,short,8116.735696854386,0.1,0.03,0.06,-229.0925225697539,4.870041418112632,-224.22248115164126,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-18,Gold,short,6192.34530863304,0.07629107981220656,0.03,0.06,-205.58881909897173,3.7154071851798243,-201.8734119137919,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-08-18,Silver,long,8116.735696854386,0.1,0.03,0.06,340.85006643881076,4.870041418112632,345.7201078569234,True,take_profit,0.02,0.6400483619861539,0.6400483619861539,2.0,1.0
2021-08-18,BTC,short,8116.735696854386,0.1,0.03,0.06,-235.6397006681543,4.870041418112632,-230.76965925004166,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-08-19,WTI,short,8035.2410883504745,0.1,0.03,0.06,-231.64197400422856,4.821144653010285,-226.82082935121826,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-19,Brent,short,8035.2410883504745,0.1,0.03,0.06,-245.0185501121672,4.821144653010285,-240.1974054591569,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-08-19,NaturalGas,short,8035.2410883504745,0.1,0.03,0.06,-263.88885385537594,4.821144653010285,-259.0677092023657,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-19,Gold,short,6130.172191816675,0.07629107981220656,0.03,0.06,-169.7143238385107,3.6781033150900053,-166.0362205234207,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-08-19,BTC,short,8035.2410883504745,0.1,0.03,0.06,-243.8253956058927,4.821144653010285,-239.00425095288242,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-08-20,WTI,short,7919.832178608856,0.1,0.03,0.06,-243.56246401096521,4.751899307165314,-238.8105647037999,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-20,Brent,short,7615.223248662364,0.09615384615384619,0.03,0.06,-216.0764503976503,4.569133949197419,-211.50731644845288,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-08-20,NaturalGas,short,7919.832178608856,0.1,0.03,0.06,-222.78947477704864,4.751899307165314,-218.03757546988334,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-20,HeatingOil,short,7919.832178608856,0.1,0.03,0.06,-225.8894993755035,4.751899307165314,-221.1376000683382,False,stop_loss,0.02,0.36,0.36,2.0,1.0
2021-08-20,Gold,short,6042.125488375301,0.07629107981220656,0.03,0.06,-178.87137027619127,3.625275293025181,-175.2460949831661,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-08-20,BTC,short,7919.832178608856,0.1,0.03,0.06,430.85959582584223,4.751899307165314,435.61149513300757,True,take_profit,0.02,0.25,0.25,2.0,0.0
2021-08-23,WTI,short,7854.199212307704,0.1,0.03,0.06,-243.29332085470352,4.712519527384623,-238.5808013273189,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-23,Brent,short,7552.114627218949,0.09615384615384619,0.03,0.06,-240.00139380175216,4.53126877633137,-235.4701250254208,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-08-23,NaturalGas,short,7854.199212307704,0.1,0.03,0.06,-220.66648936236217,4.712519527384623,-215.95396983497756,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-23,HeatingOil,short,7854.199212307704,0.1,0.03,0.06,-226.57607510759658,4.712519527384623,-221.86355558021197,False,stop_loss,0.02,0.36,0.36,2.0,1.0
2021-08-23,Gold,short,5992.05338967137,0.07629107981220656,0.03,0.06,-201.31157131385888,3.595232033802822,-197.71633928005605,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-08-23,BTC,short,7854.199212307704,0.1,0.03,0.06,338.8168533345133,4.712519527384623,343.52937286189797,True,take_profit,0.02,0.25,0.25,2.0,0.0
2021-08-24,WTI,short,7774.896012597128,0.1,0.03,0.06,-240.43160774787145,4.664937607558278,-235.76667014031318,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-24,Brent,short,5606.896162930623,0.07211538461538464,0.03,0.06,-156.91245003216412,3.364137697758374,-153.54831233440575,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-08-24,NaturalGas,short,7774.896012597128,0.1,0.03,0.06,-244.87521850998985,4.664937607558278,-240.21028090243158,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-24,HeatingOil,short,6803.034011022488,0.08750000000000001,0.03,0.06,-222.99216930259516,4.0818204066134935,-218.91034889598166,False,stop_loss,0.02,0.36,0.36,2.0,1.0
2021-08-24,Gold,short,4448.664091714905,0.05721830985915492,0.03,0.06,-147.3017350216677,2.6691984550289436,-144.63253656663875,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-08-24,Silver,long,7774.896012597128,0.1,0.03,0.06,-216.7507391798456,4.664937607558278,-212.08580157228732,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2021-08-24,BTC,short,7774.896012597128,0.1,0.03,0.06,434.02193705102974,4.664937607558278,438.686874658588,True,take_profit,0.02,0.25,0.25,2.0,0.0
2021-08-25,WTI,short,7695.371814322818,0.1,0.03,0.06,-218.91582732455947,4.617223088593692,-214.29860423596577,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-25,Brent,short,5549.546981482803,0.07211538461538464,0.03,0.06,350.4845273924366,3.329728188889682,353.8142555813263,True,take_profit,0.02,0.38461538461538464,0.38461538461538464,2.0,0.0
2021-08-25,NaturalGas,short,7695.371814322818,0.1,0.03,0.06,-236.68520995488402,4.617223088593692,-232.0679868662903,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-25,Gold,short,4403.161689533302,0.05721830985915492,0.03,0.06,-143.85004391826683,2.6418970137199813,-141.20814690454685,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-08-25,Silver,long,7695.371814322818,0.1,0.03,0.06,504.796547595642,4.617223088593692,509.41377068423566,True,take_profit,0.02,1.0,1.0,2.0,1.0
2021-08-25,BTC,short,7695.371814322818,0.1,0.03,0.06,526.5255554956645,4.617223088593692,531.1427785842583,True,take_profit,0.02,0.25,0.25,2.0,0.0
2021-08-26,WTI,short,7773.607369251422,0.1,0.03,0.06,-236.59453256878774,4.664164421550853,-231.9303681472369,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-26,Brent,short,7773.607369251422,0.1,0.03,0.06,-242.2561747870946,4.664164421550853,-237.59201036554376,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-08-26,NaturalGas,short,7773.607369251422,0.1,0.03,0.06,-249.5486495441116,4.664164421550853,-244.88448512256076,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-26,HeatingOil,short,6801.906448094995,0.08750000000000001,0.03,0.06,-191.37529026415086,4.081143868856997,-187.29414639529386,False,stop_loss,0.02,0.36,0.36,2.0,1.0
2021-08-26,Gold,short,4447.926751772379,0.05721830985915492,0.03,0.06,-147.01970628869478,2.668756051063428,-144.35095023763134,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-08-26,Silver,long,7773.607369251422,0.1,0.03,0.06,525.9750366793966,4.664164421550853,530.6392011009474,True,take_profit,0.02,1.0,1.0,2.0,1.0
2021-08-26,BTC,short,7773.607369251422,0.1,0.03,0.06,-244.66504700678934,4.664164421550853,-240.0008825852385,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-08-27,WTI,short,7695.058932873399,0.1,0.03,0.06,-222.19508078782403,4.6170353597240394,-217.57804542809998,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-27,Brent,short,7695.058932873399,0.1,0.03,0.06,464.8447206836687,4.6170353597240394,469.4617560433927,True,take_profit,0.02,0.38461538461538464,0.38461538461538464,2.0,0.0
2021-08-27,NaturalGas,short,7695.058932873399,0.1,0.03,0.06,-229.50804514182545,4.6170353597240394,-224.8910097821014,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-27,HeatingOil,short,6733.176566264225,0.08750000000000001,0.03,0.06,-207.05344467447563,4.039905939758535,-203.0135387347171,False,stop_loss,0.02,0.36,0.36,2.0,1.0
2021-08-27,Gold,short,4402.982664056081,0.05721830985915492,0.03,0.06,-137.9247555902804,2.641789598433649,-135.28296599184674,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-08-27,Silver,long,7695.058932873399,0.1,0.03,0.06,380.2863905003632,4.6170353597240394,384.9034258600872,True,take_profit,0.02,0.7594786180396833,0.7594786180396833,2.0,1.0
2021-08-27,BTC,short,7695.058932873399,0.1,0.03,0.06,-244.9794771858493,4.6170353597240394,-240.36244182612526,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-08-30,WTI,short,7675.405963653776,0.1,0.03,0.06,-251.0137175988274,4.605243578192266,-246.40847402063514,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-30,Brent,short,7675.405963653776,0.1,0.03,0.06,507.8791743967653,4.605243578192266,512.4844179749575,True,take_profit,0.02,0.38461538461538464,0.38461538461538464,2.0,0.0
2021-08-30,HeatingOil,short,6715.9802181970545,0.08750000000000001,0.03,0.06,-196.59694677167593,4.029588130918233,-192.5673586407577,False,stop_loss,0.02,0.36,0.36,2.0,1.0
2021-08-30,Gold,short,4391.737567231473,0.05721830985915492,0.03,0.06,-126.26528214441635,2.635042540338884,-123.63023960407746,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-08-30,BTC,short,7675.405963653776,0.1,0.03,0.06,-227.35107216997608,4.605243578192266,-222.7458285917838,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-08-31,WTI,short,7646.071179224963,0.1,0.03,0.06,-254.94812191609216,4.587642707534978,-250.3604792085572,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-08-31,Brent,short,7646.071179224963,0.1,0.03,0.06,488.25703667234205,4.587642707534978,492.84467937987705,True,take_profit,0.02,0.38461538461538464,0.38461538461538464,2.0,0.0
2021-08-31,Gold,short,4374.95269938048,0.05721830985915492,0.03,0.06,212.29815329951458,2.624971619628288,214.92312491914288,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-08-31,BTC,short,7646.071179224963,0.1,0.03,0.06,533.7924600686288,4.587642707534978,538.3801027761638,True,take_profit,0.02,0.25,0.25,2.0,0.0
2021-09-01,WTI,short,7744.011132037403,0.1,0.03,0.06,-245.01422788183945,4.646406679222442,-240.367821202617,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-09-01,Brent,short,7744.011132037403,0.1,0.03,0.06,-217.76853351546163,4.646406679222442,-213.12212683623918,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-09-01,HeatingOil,short,6776.009740532728,0.08750000000000001,0.03,0.06,-224.95313996986582,4.065605844319637,-220.88753412554618,False,stop_loss,0.02,0.36,0.36,2.0,1.0
2021-09-01,BTC,short,7744.011132037403,0.1,0.03,0.06,532.9413945646717,4.646406679222442,537.5878012438941,True,take_profit,0.02,0.25,0.25,2.0,0.0
2021-09-02,WTI,short,7728.531681357153,0.1,0.03,0.06,398.3765482278197,4.637119008814292,403.013667236634,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2021-09-02,Brent,short,7728.531681357153,0.1,0.03,0.06,343.3856851936895,4.637119008814292,348.0228042025038,True,take_profit,0.02,0.38461538461538464,0.38461538461538464,2.0,0.0
2021-09-02,HeatingOil,short,6762.465221187509,0.08750000000000001,0.03,0.06,395.7083829188619,4.057479132712506,399.7658620515744,True,take_profit,0.02,0.36,0.36,2.0,0.0
2021-09-02,BTC,short,7728.531681357153,0.1,0.03,0.06,339.1429702249578,4.637119008814292,343.7800892337721,True,take_profit,0.02,0.25,0.25,2.0,0.0
2021-09-03,WTI,short,7876.193040013686,0.1,0.03,0.06,-256.9619343158474,4.725715824008212,-252.23621849183914,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-09-03,Brent,short,7876.193040013686,0.1,0.03,0.06,-245.00092569769666,4.725715824008212,-240.27520987368845,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-09-03,HeatingOil,short,7876.193040013686,0.1,0.03,0.06,369.25195054141585,4.725715824008212,373.97766636542406,True,take_profit,0.02,0.36,0.36,2.0,0.0
2021-09-03,Silver,long,7876.193040013686,0.1,0.03,0.06,-233.76448944038,4.725715824008212,-229.0387736163718,False,stop_loss,0.02,0.6696545099208321,0.6696545099208321,2.0,0.0
2021-09-03,BTC,short,7876.193040013686,0.1,0.03,0.06,508.68572721799416,4.725715824008212,513.4114430420024,True,take_profit,0.02,0.25,0.25,2.0,0.0
2021-09-06,WTI,short,7890.414072844235,0.1,0.03,0.06,545.6053904146416,4.734248443706542,550.3396388583482,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2021-09-06,Brent,short,7890.414072844235,0.1,0.03,0.06,-233.69357055087363,4.734248443706542,-228.95932210716708,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-09-06,HeatingOil,short,7890.414072844235,0.1,0.03,0.06,-235.71436504703559,4.734248443706542,-230.98011660332904,False,stop_loss,0.02,0.36,0.36,2.0,1.0
2021-09-06,BTC,short,7890.414072844235,0.1,0.03,0.06,434.71774216235224,4.734248443706542,439.45199060605876,True,take_profit,0.02,0.25,0.25,2.0,0.0
2021-09-07,WTI,short,7941.505592542144,0.1,0.03,0.06,-221.65217214718166,4.764903355525287,-216.88726879165637,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-09-07,Brent,short,7941.505592542144,0.1,0.03,0.06,-265.17792710575577,4.764903355525287,-260.4130237502305,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-09-07,HeatingOil,short,7941.505592542144,0.1,0.03,0.06,-258.40400399995536,4.764903355525287,-253.6391006444301,False,stop_loss,0.02,0.36,0.36,2.0,1.0
2021-09-07,Gold,short,7941.505592542144,0.1,0.03,0.06,-247.3213898741309,4.764903355525287,-242.5564865186056,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-09-07,Silver,long,7941.505592542144,0.1,0.03,0.06,-243.4308115346107,4.764903355525287,-238.66590817908542,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2021-09-07,BTC,short,7941.505592542144,0.1,0.03,0.06,-243.5480074050449,4.764903355525287,-238.7831040495196,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-09-08,WTI,short,7793.552161335476,0.1,0.03,0.06,-254.34575749049472,4.676131296801286,-249.66962619369343,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-09-08,Brent,short,7493.800155130267,0.09615384615384619,0.03,0.06,-229.3818858542733,4.496280093078161,-224.88560576119514,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-09-08,HeatingOil,short,7793.552161335476,0.1,0.03,0.06,-239.75496198661108,4.676131296801286,-235.0788306898098,False,stop_loss,0.02,0.36,0.36,2.0,1.0
2021-09-08,Gold,short,7793.552161335476,0.1,0.03,0.06,368.3422772852398,4.676131296801286,373.01840858204105,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-09-08,Silver,long,7793.552161335476,0.1,0.03,0.06,-239.68321714585042,4.676131296801286,-235.00708584904913,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2021-09-08,BTC,short,7793.552161335476,0.1,0.03,0.06,-254.094369607164,4.676131296801286,-249.4182383103627,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-09-09,WTI,short,7708.66036985556,0.1,0.03,0.06,-250.79058149329433,4.6251962219133365,-246.16538527138098,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-09-09,Brent,short,5559.1300744150685,0.07211538461538464,0.03,0.06,-156.74412358977182,3.3354780446490415,-153.40864554512277,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-09-09,HeatingOil,short,6745.077823623616,0.08750000000000001,0.03,0.06,-192.1871761821307,4.04704669417417,-188.14012948795656,False,stop_loss,0.02,0.36,0.36,2.0,1.0
2021-09-09,Gold,short,7708.66036985556,0.1,0.03,0.06,348.37600852833515,4.6251962219133365,353.00120475024846,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-09-09,BTC,short,7708.66036985556,0.1,0.03,0.06,-215.19519250480857,4.6251962219133365,-210.56999628289523,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-09-10,WTI,short,7662.006263331393,0.1,0.03,0.06,-246.54230793868857,4.5972037579988365,-241.94510418068973,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-09-10,Brent,short,5525.485286056294,0.07211538461538464,0.03,0.06,-175.8411275309252,3.3152911716337767,-172.52583635929142,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-09-10,HeatingOil,short,6704.255480414969,0.08750000000000001,0.03,0.06,-189.71901885906385,4.022553288248981,-185.69646557081487,False,stop_loss,0.02,0.36,0.36,2.0,1.0
2021-09-10,Gold,short,7662.006263331393,0.1,0.03,0.06,385.1977496222401,4.5972037579988365,389.79495338023895,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-09-10,BTC,short,7662.006263331393,0.1,0.03,0.06,-224.21367250787188,4.5972037579988365,-219.61646874987304,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-09-13,WTI,short,7616.894425609961,0.1,0.03,0.06,364.4516392993768,4.570136655365977,369.02177595474274,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2021-09-13,Gold,short,7616.894425609961,0.1,0.03,0.06,419.9325563739836,4.570136655365977,424.50269302934953,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-09-13,BTC,short,7616.894425609961,0.1,0.03,0.06,406.61138238030065,4.570136655365977,411.1815190356666,True,take_profit,0.02,0.25,0.25,2.0,0.0
2021-09-14,WTI,short,7735.9939834153265,0.1,0.03,0.06,469.00631318742506,4.641596390049196,473.64790957747425,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2021-09-14,Gold,short,7735.9939834153265,0.1,0.03,0.06,416.52910702949043,4.641596390049196,421.1707034195396,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-09-14,Silver,long,7735.9939834153265,0.1,0.03,0.06,-247.26676687300042,4.641596390049196,-242.62517048295123,False,stop_loss,0.02,0.7545645765013747,0.7545645765013747,2.0,0.0
2021-09-14,BTC,short,7735.9939834153265,0.1,0.03,0.06,447.6992316102761,4.641596390049196,452.3408280003253,True,take_profit,0.02,0.25,0.25,2.0,0.0
2021-09-15,WTI,short,7844.590771910746,0.1,0.03,0.06,336.5412412012074,4.706754463146448,341.2479956643539,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2021-09-15,Brent,short,7542.875742221874,0.09615384615384619,0.03,0.06,-235.5275721495487,4.525725445333125,-231.00184670421555,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-09-15,Gold,short,7844.590771910746,0.1,0.03,0.06,495.24282180257114,4.706754463146448,499.9495762657176,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-09-15,Silver,long,7734.761130884961,0.0985999315423941,0.03,0.06,-225.78217684467836,4.640856678530977,-221.14132016614738,False,stop_loss,0.02,0.6183199178508729,0.6183199178508729,2.0,0.0
2021-09-15,BTC,short,7844.590771910746,0.1,0.03,0.06,451.2454571391994,4.706754463146448,455.95221160234587,True,take_profit,0.02,0.25,0.25,2.0,0.0
2021-09-16,WTI,short,7926.762749025622,0.1,0.03,0.06,-259.74288227410676,4.756057649415373,-254.9868246246914,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-09-16,Gold,short,7926.762749025622,0.1,0.03,0.06,373.4585466921161,4.756057649415373,378.21460434153147,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-09-16,BTC,short,7926.762749025622,0.1,0.03,0.06,406.33997712901834,4.756057649415373,411.0960347784337,True,take_profit,0.02,0.25,0.25,2.0,0.0
2021-09-17,WTI,short,7978.768313180325,0.1,0.03,0.06,-229.90203533351308,4.787260987908195,-225.1147743456049,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-09-17,Gold,short,7978.768313180325,0.1,0.03,0.06,566.8582486385392,4.787260987908195,571.6455096264474,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-09-17,BTC,short,7978.768313180325,0.1,0.03,0.06,539.2077596546306,4.787260987908195,543.9950206425389,True,take_profit,0.02,0.25,0.25,2.0,0.0
2021-09-20,WTI,short,8066.38471047629,0.1,0.03,0.06,-266.94672927192397,4.839830826285774,-262.1068984456382,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-09-20,Brent,short,7756.139144688743,0.09615384615384619,0.03,0.06,-236.39505778801495,4.653683486813246,-231.74137430120172,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-09-20,Gold,short,8066.38471047629,0.1,0.03,0.06,496.9430295567758,4.839830826285774,501.7828603830616,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-09-20,BTC,short,8066.38471047629,0.1,0.03,0.06,334.78650807893445,4.839830826285774,339.6263389052202,True,take_profit,0.02,0.25,0.25,2.0,0.0
2021-09-21,WTI,short,8099.2234855338675,0.1,0.03,0.06,-239.52857494417174,4.859534091320321,-234.66904085285142,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-09-21,Gold,short,8099.2234855338675,0.1,0.03,0.06,469.8224157233487,4.859534091320321,474.681949814669,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-09-21,Silver,long,8099.2234855338675,0.1,0.03,0.06,-238.42194626919556,4.859534091320321,-233.56241217787525,False,stop_loss,0.02,0.8467809467024413,0.8467809467024413,2.0,0.0
2021-09-22,WTI,short,8098.410674984865,0.1,0.03,0.06,-262.65082687308217,4.859046404990919,-257.79178046809125,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-09-22,Gold,short,8098.410674984865,0.1,0.03,0.06,458.7484407562423,4.859046404990919,463.6074871612332,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-09-23,WTI,short,8118.020436373182,0.1,0.03,0.06,-260.526963508731,4.870812261823909,-255.65615124690711,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-09-23,Gold,short,8118.020436373182,0.1,0.03,0.06,-244.52931555710364,4.870812261823909,-239.65850329527973,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-09-24,Gold,short,8067.514808466599,0.1,0.03,0.06,-233.37706108621038,4.840508885079959,-228.5365522011304,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-09-27,Gold,short,8044.177102357978,0.1,0.03,0.06,-237.14544663136084,4.826506261414787,-232.31894036994606,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-09-27,BTC,short,8044.177102357978,0.1,0.03,0.06,-245.5206137352978,4.826506261414787,-240.694107473883,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-09-28,Brent,short,7688.3754772320335,0.09615384615384619,0.03,0.06,-227.0353245864045,4.61302528633922,-222.42229930006528,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-09-28,Gold,short,6100.166458461094,0.07629107981220656,0.03,0.06,-198.9841394053263,3.660099875076657,-195.32403953024962,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-09-28,BTC,short,7995.910496321312,0.1,0.03,0.06,-253.972817326768,4.797546297792787,-249.1752710289752,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-09-29,Brent,short,7622.9916040283315,0.09615384615384619,0.03,0.06,-219.06783154009221,4.573794962416999,-214.49403657767522,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-09-29,HeatingOil,long,7927.911268189462,0.1,0.03,0.06,465.20665379763346,4.7567467609136775,469.96340055854716,True,take_profit,0.02,0.7544992795389049,0.7544992795389049,2.0,1.0
2021-09-29,Gold,short,6048.28911305534,0.07629107981220656,0.03,0.06,-181.50394336739714,3.6289734678332044,-177.87496989956395,False,stop_loss,0.02,0.4084507042253521,0.4084507042253521,2.0,1.0
2021-09-29,BTC,short,7927.911268189462,0.1,0.03,0.06,-241.9823124866924,4.7567467609136775,-237.22556572577872,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-09-30,HeatingOil,long,7910.176524829808,0.1,0.03,0.06,456.2733799033815,4.7461059148978855,461.0194858182794,True,take_profit,0.02,0.75,0.75,2.0,1.0
2021-09-30,Gold,short,6034.759085844336,0.07629107981220656,0.03,0.06,383.30682631244616,3.620855451506602,386.92768176395276,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-09-30,BTC,short,7910.176524829808,0.1,0.03,0.06,-263.76779848203984,4.7461059148978855,-259.02169256714194,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-10-01,WTI,short,7967.757765603186,0.1,0.03,0.06,-245.0797094226506,4.780654659361912,-240.2990547632887,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2021-10-01,Brent,short,7661.30554384922,0.09615384615384619,0.03,0.06,-245.80459312214728,4.596783326309533,-241.20780979583776,False,stop_loss,0.02,0.38461538461538464,0.38461538461538464,2.0,1.0
2021-10-01,Gold,short,7967.757765603186,0.1,0.03,0.06,465.7355354732874,4.780654659361912,470.51619013264934,True,take_profit,0.02,0.4084507042253521,0.4084507042253521,2.0,0.0
2021-10-01,BTC,short,7967.757765603186,0.1,0.03,0.06,-256.5940008991128,4.780654659361912,-251.8133462397509,False,stop_loss,0.02,0.25,0.25,2.0,1.0
2021-10-04,WTI,short,7939.583488806125,0.1,0.03,0.06,-229.8250334958506,4.763750093283676,-225.06128340256691,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
