date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,risk_reward,raw_probability,calibrated_probability,actual_outcome,correct,won,gross_pnl,friction,pnl,exit_type,volatility
2021-07-22,NaturalGas,long,998.188356149537,0.06877596205251589,0.04,0.09791826340936013,2.4479565852340035,0.5444444444444444,0.5444444444444444,1.0,True,True,40.76575232937754,0.5989130136897223,40.16683931568782,horizon_expiry,0.03263942113645338
2021-07-23,WTI,short,1133.8283789343816,0.07839194148222003,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-8.842487145759033,0.680297027360629,-9.522784173119662,stop_loss_gap,0.08498369997612458
2021-07-23,NaturalGas,long,994.7558267344318,0.06877658207122367,0.04,0.09791197169833324,2.4477992924583307,0.5444444444444444,0.5444444444444444,0.0,True,True,33.456016006446,0.5968534960406592,32.85916251040534,stop_loss,0.03263732389944441
2021-07-26,WTI,short,1138.403617489073,0.07858148174355643,0.04,0.12,3.0,0.425531914893617,0.425531914893617,0.0,False,False,-2.6968142847825347,0.6830421704934438,-3.3798564552759784,stop_loss_gap,0.08429631302729654
2021-07-26,NaturalGas,long,1002.6618020893434,0.06921152470477054,0.04,0.09352611728681443,2.3381529321703605,0.5444444444444444,0.5444444444444444,0.0,True,True,13.749593123666335,0.6015970812536061,13.147996042412728,stop_loss,0.031175372428938142
2021-07-27,WTI,short,581.2679520024957,0.040096603971672626,0.04,0.12,3.0,0.425531914893617,0.425531914893617,0.0,False,False,-54.819593224297535,0.34876077120149745,-55.16835399549903,stop_loss_gap,0.07858251471493609
2021-07-27,NaturalGas,long,1008.7364556126286,0.06958392602438648,0.04,0.08981448363775571,2.2453620909438925,0.5444444444444444,0.5444444444444444,1.0,True,True,8.57072044919704,0.6052418733675772,7.965478575829463,horizon_expiry,0.02993816121258524
2021-07-27,HeatingOil,long,607.7353277276317,0.04192235727350903,0.04,0.08515718397996,2.128929599499,0.5319148936170214,0.5319148936170214,0.0,False,False,-5.719702285638321,0.364641196636579,-6.0843434822749,horizon_expiry,0.02838572799332
2021-07-28,WTI,short,576.9500240753575,0.03994558057570402,0.04,0.12,3.0,0.425531914893617,0.425531914893617,0.0,True,True,9.817347887889788,0.34617001444521456,9.471177873444574,stop_loss_gap,0.07963575957515256
2021-07-28,NaturalGas,long,1009.9270117720371,0.06992307676730534,0.04,0.08646864839397066,2.161716209849266,0.5444444444444444,0.5444444444444444,1.0,True,True,18.054158976607653,0.6059562070632223,17.44820276954443,horizon_expiry,0.02882288279799022
2021-07-28,HeatingOil,long,603.2577544724461,0.041767016610870115,0.04,0.08770543328306096,2.1926358320765242,0.5319148936170214,0.5319148936170214,0.0,False,False,-4.462691395029502,0.3619546526834677,-4.82464604771297,horizon_expiry,0.029235144427686988
2021-07-29,WTI,short,1139.1406702285803,0.07874881852879419,0.04,0.12,3.0,0.425531914893617,0.425531914893617,0.0,True,True,23.370711357659193,0.6834844021371482,22.687226955522046,stop_loss_gap,0.083692199442284
2021-07-29,NaturalGas,long,1011.3753811113767,0.06991640140075794,0.04,0.08653418995159537,2.1633547487898843,0.5444444444444444,0.5444444444444444,1.0,True,True,55.32116801656186,0.6068252286668261,54.714342787895035,horizon_expiry,0.02884472998386512
2021-07-29,HeatingOil,long,607.21455018326,0.04197675464508687,0.04,0.08426929375973435,2.1067323439933587,0.5319148936170214,0.5319148936170214,0.0,True,True,9.646012996463016,0.36432873010995603,9.28168426635306,horizon_expiry,0.028089764586578116
2021-07-30,WTI,short,1455.2178629182392,0.1,0.04,0.12,3.0,0.425531914893617,0.425531914893617,0.0,False,False,-12.859089681214668,0.8731307177509436,-13.73222039896561,stop_loss_gap,0.0812587651429234
2021-07-30,NaturalGas,long,1351.5200889901723,0.09287407222172801,0.04,0.08910513417787916,2.227628354446979,0.5444444444444444,0.5444444444444444,1.0,True,True,114.79892080883107,0.8109120533941034,113.98800875543697,horizon_expiry,0.02970171139262639
2021-07-30,HeatingOil,long,821.427531650437,0.056447048416735146,0.03923715601284908,0.07847431202569816,2.0,0.5319148936170214,0.5319148936170214,0.0,True,True,39.38622082952814,0.4928565189902622,38.893364310537876,horizon_expiry,0.026158104008566052
2021-08-02,WTI,short,1469.1327781849402,0.1,0.04,0.12,3.0,0.425531914893617,0.425531914893617,0.0,False,False,-9.770384427826931,0.8814796669109642,-10.651864094737896,stop_loss_gap,0.08097222330761548
2021-08-02,NaturalGas,long,1369.3253379679988,0.09320637033636608,0.04,0.086648345698204,2.1662086424551,0.5444444444444444,0.5444444444444444,1.0,True,True,68.31671035713433,0.8215952027807993,67.49511515435353,stop_loss,0.02888278189940133
2021-08-02,HeatingOil,long,836.2733692599751,0.056922926346600226,0.036401119886495706,0.07280223977299141,2.0,0.5319148936170214,0.5319148936170214,0.0,True,True,44.02859141112993,0.5017640215559851,43.526827389573945,horizon_expiry,0.0242674132576638
2021-08-03,WTI,short,1479.169786029859,0.1,0.04,0.12,3.0,0.425531914893617,0.425531914893617,0.0,True,True,2.145109627783195,0.8875018716179155,1.2576077561652794,stop_loss_gap,0.07892676756869092
2021-08-03,NaturalGas,long,1376.0579255218556,0.09302907201851661,0.04,0.08795698604046381,2.198924651011595,0.5444444444444444,0.5444444444444444,1.0,True,True,122.37264530261571,0.8256347553131135,121.54701054730259,take_profit_gap,0.029318995346821274
2021-08-03,HeatingOil,long,1013.2493934426763,0.06850122298416271,0.035449827071963445,0.07089965414392689,2.0,0.5319148936170214,0.5319148936170214,0.0,True,True,33.930354079726456,0.6079496360656058,33.32240444366085,stop_loss,0.02363321804797563
2021-08-04,WTI,short,1494.782488304572,0.1,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-41.729433105866384,0.8968694929827433,-42.62630259884913,stop_loss_gap,0.08292934724015792
2021-08-04,NaturalGas,long,1394.0386010765087,0.093260297868332,0.04,0.08625129302457588,2.156282325614397,0.5444444444444444,0.5444444444444444,0.0,True,True,90.06713569754567,0.8364231606459053,89.23071253689976,horizon_expiry,0.028750431008191957
2021-08-04,HeatingOil,long,1027.229139473579,0.06872097763459176,0.034377131920904136,0.06875426384180827,2.0,0.5319148936170214,0.5319148936170214,1.0,True,True,29.739985012185695,0.6163374836841474,29.123647528501547,stop_loss,0.022918087947269423
2021-08-05,WTI,short,1502.3552940512272,0.1,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-122.43300642481871,0.9014131764307365,-123.33441960124945,stop_loss_gap,0.07740671557027645
2021-08-05,NaturalGas,long,1407.8235715057288,0.09370776520575332,0.04,0.08297434966542741,2.074358741635685,0.5444444444444444,0.5444444444444444,0.0,True,True,46.06180380878101,0.8446941429034374,45.21710966587757,horizon_expiry,0.02765811655514247
2021-08-05,HeatingOil,long,1033.6267780573905,0.06880042172115819,0.033991025482170104,0.06798205096434021,2.0,0.5319148936170214,0.5319148936170214,0.0,True,True,11.251950057597982,0.6201760668344344,10.631773990763548,stop_loss,0.02266068365478007
2021-08-06,NaturalGas,long,1399.9423133145758,0.09360363760376113,0.04,0.08373411160495671,2.0933527901239177,0.5444444444444444,0.5444444444444444,0.0,False,False,-6.167152235539021,0.8399653879887455,-7.007117623527766,horizon_expiry,0.02791137053498557
2021-08-06,HeatingOil,long,1030.0726453888622,0.06887322833770276,0.03363796004428503,0.06727592008857006,2.0,0.5319148936170214,0.5319148936170214,0.0,True,True,35.71247478002894,0.6180435872333173,35.094431192795625,horizon_expiry,0.02242530669619002
2021-08-09,WTI,short,1498.4154718136933,0.1,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,True,True,28.637978772268063,0.8990492830882161,27.738929489179846,stop_loss_gap,0.07726022778817454
2021-08-09,NaturalGas,long,1171.0151711758654,0.07815023224222718,0.04,0.08244625515668641,2.0611563789171603,0.5444444444444444,0.5444444444444444,0.0,True,True,8.865251813450088,0.7026091027055192,8.162642710744569,horizon_expiry,0.0274820850522288
2021-08-09,HeatingOil,long,1031.829031971484,0.0688613439583983,0.03369554068154255,0.0673910813630851,2.0,0.5319148936170214,0.5319148936170214,1.0,True,True,18.208748733334026,0.6190974191828905,17.589651314151137,horizon_expiry,0.02246369378769503
2021-08-10,NaturalGas,long,1183.5486045226478,0.0787057102630988,0.03881489128965156,0.07762978257930311,2.0,0.5444444444444444,0.5444444444444444,0.0,True,True,8.056824304979957,0.7101291627135887,7.346695142266368,horizon_expiry,0.025876594193101038
2021-08-10,HeatingOil,long,1040.8744826208645,0.06921791393810307,0.031976537530497035,0.06395307506099407,2.0,0.5319148936170214,0.5319148936170214,0.0,True,True,31.789356263432822,0.6245246895725187,31.164831573860305,stop_loss,0.02131769168699802
2021-08-11,WTI,short,1507.6157468367137,0.1,0.04,0.12,3.0,0.425531914893617,0.425531914893617,0.0,False,False,-120.95051961048819,0.9045694481020283,-121.85508905859021,stop_loss_gap,0.07241150244427194
2021-08-11,NaturalGas,long,1190.7121005195881,0.0789798131929801,0.037639019245449795,0.07527803849089959,2.0,0.5444444444444444,0.5444444444444444,0.0,False,False,-11.66183841635148,0.714427260311753,-12.376265676663234,horizon_expiry,0.02509267949696653
2021-08-11,HeatingOil,long,1044.7441702580975,0.06929777514265055,0.031593956039040624,0.06318791207808125,2.0,0.5319148936170214,0.5319148936170214,0.0,True,True,10.54735947835402,0.6268465021548586,9.920512976199161,stop_loss,0.02106263735936042
2021-08-12,WTI,short,1495.1846626608083,0.1,0.04,0.12,3.0,0.425531914893617,0.425531914893617,0.0,False,False,-103.45595790741568,0.897110797596485,-104.35306870501216,stop_loss_gap,0.06941723674424359
2021-08-12,HeatingOil,long,1037.39031583307,0.06938208649003567,0.031191011494811228,0.062382022989622456,2.0,0.5319148936170214,0.5319148936170214,0.0,True,True,14.059090587005128,0.6224341894998421,13.436656397505287,horizon_expiry,0.020794007663207485
2021-08-13,WTI,short,1486.0930214300577,0.1,0.04,0.12,3.0,0.425531914893617,0.425531914893617,0.0,False,False,-112.04188821317489,0.8916558128580346,-112.93354402603292,stop_loss_gap,0.06679740111644834
2021-08-13,NaturalGas,long,1172.5062415754378,0.07889857664812548,0.037986663379182765,0.07597332675836553,2.0,0.5444444444444444,0.5444444444444444,0.0,True,True,8.352375731528232,0.7035037449452628,7.64887198658297,horizon_expiry,0.02532444225278851
2021-08-13,HeatingOil,long,1029.9561352692426,0.0693063032001942,0.03155315380017276,0.06310630760034552,2.0,0.5319148936170214,0.5319148936170214,0.0,True,True,38.35488616162326,0.6179736811615456,37.73691248046172,horizon_expiry,0.02103543586678184
2021-08-16,WTI,short,824.7475239544308,0.05575111212581962,0.04,0.12,3.0,0.425531914893617,0.425531914893617,0.0,True,True,38.75935910398498,0.49484851437265853,38.26451058961232,stop_loss_gap,0.06714475197668802
2021-08-16,NaturalGas,long,1165.4452505016773,0.07878152640663515,0.03848882958963229,0.07697765917926458,2.0,0.5444444444444444,0.5444444444444444,1.0,True,True,17.103796799855584,0.6992671503010064,16.404529649554576,horizon_expiry,0.025659219726421524
2021-08-16,HeatingOil,long,1023.7401222845768,0.0692025725297494,0.032050132881651136,0.06410026576330227,2.0,0.5319148936170214,0.5319148936170214,0.0,True,True,27.5819480063745,0.6142440733707462,26.967703933003754,stop_loss,0.02136675525443409
2021-08-17,WTI,short,1487.5019198913758,0.1,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-134.4425655199575,0.8925011519348256,-135.33506667189232,stop_loss_gap,0.06268175989153452
2021-08-17,NaturalGas,long,1171.2268073321163,0.07873783500176221,0.03867665609639657,0.07735331219279314,2.0,0.5444444444444444,0.5444444444444444,1.0,False,False,-3.5491969307726423,0.7027360843992698,-4.251933015171912,horizon_expiry,0.025784437397597712
2021-08-17,HeatingOil,long,1026.5913424073115,0.06901445495157936,0.032955225399915085,0.06591045079983017,2.0,0.5319148936170214,0.5319148936170214,1.0,False,False,-33.83154908263438,0.615954805444387,-34.44750388807877,stop_loss,0.021970150266610058
2021-08-18,WTI,short,1470.0984695338614,0.1,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-122.83122535288584,0.8820590817203169,-123.71328443460615,stop_loss_gap,0.05870920332454896
2021-08-18,NaturalGas,long,1160.294114503713,0.07892628545294786,0.037868005742700925,0.07573601148540185,2.0,0.5444444444444444,0.5444444444444444,1.0,True,True,87.8760483824972,0.6961764687022278,87.17987191379497,take_profit,0.025245337161800614
2021-08-18,HeatingOil,long,844.0430307979854,0.057414047309743435,0.03352353766154299,0.06704707532308599,2.0,0.5319148936170214,0.5319148936170214,1.0,True,True,9.158828606932051,0.5064258184787913,8.65240278845326,stop_loss,0.022349025107695326
2021-08-19,WTI,short,1467.3103685606256,0.1,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-92.52243843981272,0.8803862211363754,-93.4028246609491,stop_loss_gap,0.05742390077142001
2021-08-19,NaturalGas,long,1158.2727361300983,0.07893849596839686,0.0378157429974683,0.0756314859949366,2.0,0.5444444444444444,0.5444444444444444,1.0,True,True,45.048570882880654,0.694963641678059,44.353607241202596,stop_loss,0.025210495331645533
2021-08-19,HeatingOil,long,846.3531659964934,0.05768058238603828,0.03198236526210721,0.06396473052421442,2.0,0.5319148936170214,0.5319148936170214,1.0,True,True,6.051909441824871,0.5078118995978961,5.544097542226975,horizon_expiry,0.02132157684140481
2021-08-20,WTI,short,842.6843379149832,0.05760133021619976,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,True,True,61.51915101254435,0.50561060274899,61.01354040979536,stop_loss_gap,0.05856376867296606
2021-08-20,NaturalGas,long,1158.5602352197739,0.07919289309371855,0.03673055276701076,0.07346110553402152,2.0,0.5444444444444444,0.5444444444444444,1.0,True,True,31.195996252732343,0.6951361411318644,30.500860111600478,stop_loss,0.024487035178007176
2021-08-20,HeatingOil,long,835.1448752949483,0.05708597344915238,0.03544030193807885,0.0708806038761577,2.0,0.5319148936170214,0.5319148936170214,1.0,False,False,-29.597786542492198,0.5010869251769691,-30.09887346766917,stop_loss,0.023626867958719235
2021-08-23,WTI,short,1469.1014092782461,0.1,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-149.59456966633962,0.8814608455669478,-150.47603051190657,stop_loss_gap,0.05349892859200274
2021-08-23,NaturalGas,long,1392.4555992436167,0.09478281012116892,0.037613961424984625,0.07522792284996925,2.0,0.5444444444444444,0.5444444444444444,1.0,True,True,37.12723370813813,0.8354733595461701,36.29176034859196,stop_loss,0.025075974283323085
2021-08-23,HeatingOil,long,837.1965724048588,0.056986983139316744,0.03602298481741343,0.07204596963482686,2.0,0.5319148936170214,0.5319148936170214,1.0,True,True,11.429560001318103,0.5023179434429154,10.927242057875189,stop_loss,0.024015323211608954
2021-08-24,WTI,short,1458.7757064677023,0.1,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-128.76480329281452,0.8752654238806215,-129.64006871669514,stop_loss_gap,0.0533306085197738
2021-08-24,NaturalGas,long,1378.5536698525889,0.09450072850408485,0.03862172817659018,0.07724345635318036,2.0,0.5444444444444444,0.5444444444444444,1.0,True,True,13.681625905098496,0.8271322019115535,12.854493703186943,stop_loss,0.025747818784393455
2021-08-24,HeatingOil,long,831.017300989051,0.05696676310858554,0.036142254277509785,0.07228450855501957,2.0,0.5319148936170214,0.5319148936170214,1.0,False,False,-30.034838601356228,0.49861038059343066,-30.533448981949658,stop_loss,0.024094836185006522
2021-08-25,WTI,short,1272.7853388873882,0.08814035525111501,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,True,True,20.14817508174203,0.763671203332433,19.384503878409596,stop_loss_gap,0.05346421021637867
2021-08-25,NaturalGas,long,1012.900989315492,0.07014337005996286,0.04,0.08431271492896045,2.107817873224011,0.5444444444444444,0.5444444444444444,1.0,False,False,-40.516039572619675,0.6077405935892952,-41.123780166208974,stop_loss,0.028104238309653484
2021-08-26,WTI,short,1264.799368987364,0.08771938367356151,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,True,True,36.61872058998826,0.7588796213924185,35.85984096859584,stop_loss_gap,0.054680603035840526
2021-08-26,NaturalGas,long,840.2669087589321,0.058276195549207814,0.04,0.08638660473682377,2.159665118420594,0.5444444444444444,0.5444444444444444,1.0,False,False,-44.40098661367959,0.5041601452553593,-44.905146758934954,stop_loss_gap,0.028795534912274594
2021-08-26,HeatingOil,long,612.07415703084,0.04245002735907942,0.03832020898775395,0.0766404179755079,2.0,0.5319148936170214,0.5319148936170214,1.0,False,False,-23.454809613425073,0.367244494218504,-23.822054107643577,stop_loss,0.025546805991835966
2021-08-27,WTI,short,1258.04900177695,0.08745055926234416,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,True,True,29.7692620418858,0.7548294010661701,29.014432640819628,stop_loss_gap,0.05546349526359867
2021-08-27,NaturalGas,long,839.7028499479984,0.05837013004931915,0.04,0.0852820092434681,2.132050231086702,0.5444444444444444,0.5444444444444444,1.0,False,False,-33.588113997920004,0.503821709968799,-34.0919357078888,stop_loss,0.028427336414489364
2021-08-30,WTI,short,1438.0753901428716,0.1,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-46.00724902673794,0.862845234085723,-46.87009426082366,stop_loss_gap,0.05504657645289741
2021-08-31,WTI,short,1253.6329967269864,0.08745940832170601,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-42.199907917632174,0.752179798036192,-42.95208771566837,stop_loss_gap,0.05543764771125691
2021-09-01,WTI,short,1250.198511169392,0.08748194559404925,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-0.37881419144721323,0.7501191067016353,-1.1289332981488485,stop_loss_gap,0.05537184135779627
2021-09-02,WTI,short,615.7836760693616,0.0430925244584913,0.04,0.12,3.0,0.425531914893617,0.425531914893617,0.0,False,False,-8.48517102461047,0.369470205641617,-8.854641230252087,stop_loss_gap,0.05921462959815959
2021-09-03,WTI,short,628.2524628217458,0.04399234955874122,0.04,0.12,3.0,0.425531914893617,0.425531914893617,0.0,False,False,-53.678475254335794,0.3769514776930475,-54.05542673202884,stop_loss_gap,0.053912620671517315
2021-09-06,WTI,short,623.5331712735725,0.04382778331323653,0.04,0.12,3.0,0.425531914893617,0.425531914893617,0.0,True,True,3.4459184360234127,0.37411990276414353,3.071798533259269,stop_loss_gap,0.05486602153990099
2021-09-07,WTI,short,1272.1077741650633,0.08939641224473213,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-26.940025013965016,0.7632646644990381,-27.703289678464053,stop_loss_gap,0.049902932018743976
2021-09-08,WTI,short,1244.18235072763,0.08760452514126597,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-24.443248866813743,0.746509410436578,-25.18975827725032,stop_loss_gap,0.055014515470405624
2021-09-09,WTI,short,1220.5760999999718,0.08609507983992168,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-27.466980463519604,0.7323456599999831,-28.199326123519587,stop_loss_gap,0.059485508038936895
2021-09-10,WTI,short,608.4915433100043,0.04300636384125366,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-65.11244653338512,0.3650949259860026,-65.47754145937112,stop_loss_gap,0.05973395024023112
2021-09-13,WTI,short,616.6218803654893,0.04378361168077634,0.04,0.12,3.0,0.425531914893617,0.425531914893617,0.0,False,False,-68.0539004228381,0.3699731282192936,-68.4238735510574,stop_loss_gap,0.0551231462447365
2021-09-14,WTI,short,601.2985584796259,0.04290401815067345,0.04,0.12,3.0,0.425531914893617,0.425531914893617,0.0,True,True,45.14923436837923,0.36077913508777554,44.78845523329146,horizon_expiry,0.060353534410905026
2021-09-15,WTI,short,1207.0281550424002,0.08584984560141837,0.04,0.12,3.0,0.425531914893617,0.425531914893617,0.0,False,False,-25.441358084966485,0.7242168930254401,-26.165574977991923,horizon_expiry,0.060226740949966384
2021-09-16,WTI,short,1207.0727637174896,0.08601309097612653,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-13.522544091308072,0.7242436582304939,-14.246787749538566,horizon_expiry,0.05973285320156249
2021-09-17,WTI,short,1218.8954245844175,0.08694380988087613,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-29.32246157935897,0.7313372547506506,-30.053798834109617,horizon_expiry,0.05695245656388967
2021-09-20,WTI,short,608.6032640555096,0.04350493360376026,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,True,True,1.4253148151989652,0.3651619584333058,1.0601528567656593,horizon_expiry,0.05675737992603166
2021-09-21,WTI,short,1217.9156129531068,0.08705395766579,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,True,True,7.536635336834519,0.7307493677718642,6.805885969062655,horizon_expiry,0.05662733930698857
2021-09-22,WTI,short,1241.4499509212408,0.08869299445608045,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-8.050273348152981,0.7448699705527445,-8.795143318705726,horizon_expiry,0.05188489427964438
2021-09-23,WTI,short,1258.8765759549467,0.08999455429106784,0.04,0.12,3.0,0.425531914893617,0.425531914893617,1.0,False,False,-6.379329747382851,0.7553259455729681,-7.134655692955819,horizon_expiry,0.048241970949260485
2021-10-01,WTI,short,1375.256020234344,0.09836445669756917,0.04,0.0813566489957647,2.033916224894117,0.425531914893617,0.425531914893617,1.0,False,False,-4.389095619608879,0.8251536121406066,-5.214249231749486,horizon_expiry,0.027118882998588233
2021-10-04,WTI,short,702.0565599902083,0.050232956918904684,0.0335523165794463,0.0671046331588926,2.0,0.425531914893617,0.425531914893617,1.0,False,False,-7.423607679880456,0.421233935994125,-7.84484161587458,horizon_expiry,0.0223682110529642
2021-10-05,WTI,short,715.2796898294642,0.051207830453819186,0.027202285284213503,0.054404570568427006,2.0,0.425531914893617,0.425531914893617,1.0,False,False,-7.5371608869499385,0.4291678138976786,-7.966328700847617,horizon_expiry,0.018134856856142335
2021-10-06,WTI,short,719.6487315793736,0.05155001601311139,0.025030338393582277,0.050060676787164554,2.0,0.425531914893617,0.425531914893617,1.0,False,False,-97.04716511865588,0.4317892389476242,-97.47895435760351,stop_loss_gap,0.016686892262388186
2021-10-07,WTI,short,730.9512159429455,0.05272781663704974,0.01777001623774584,0.03554003247549168,2.0,0.425531914893617,0.425531914893617,1.0,False,False,-96.69655745245744,0.43857072956576737,-97.13512818202321,stop_loss_gap,0.01184667749183056
2021-10-08,WTI,short,723.7634704495806,0.052577730639883434,0.01867710806495409,0.03735421612990818,2.0,0.425531914893617,0.425531914893617,1.0,False,False,-13.51780855105313,0.4342580822697484,-13.952066633322879,stop_loss,0.012451405376636058
2021-10-15,WTI,short,454.2591019135749,0.033033091190632045,0.038152209295061336,0.07630441859012267,2.0,0.425531914893617,0.425531914893617,0.0,False,False,-17.330988330393257,0.272555461148145,-17.6035437915414,stop_loss,0.025434806196707557
2021-10-18,WTI,short,453.29253000646946,0.0330050533660865,0.03843946992175208,0.07687893984350416,2.0,0.425531914893617,0.425531914893617,0.0,False,False,-1.4611053579460138,0.2719755180038817,-1.7330808759498955,horizon_expiry,0.025626313281168052
2021-10-19,WTI,short,452.3342097880282,0.03293943291491826,0.03911369375452935,0.0782273875090587,2.0,0.425531914893617,0.425531914893617,1.0,False,False,0.20625435383836319,0.27140052587281693,-0.06514617203445375,horizon_expiry,0.026075795836352895
2021-10-19,NaturalGas,short,237.55172529830094,0.017298755986095597,0.04,0.11074948840804946,2.7687372102012366,0.4590163934426229,0.4590163934426229,1.0,False,False,-0.06467043327990114,0.14253103517898058,-0.2072014684588817,horizon_expiry,0.03691649613601649
2021-10-20,WTI,short,451.8603664202714,0.03290557976762305,0.03946257275637538,0.07892514551275076,2.0,0.425531914893617,0.425531914893617,0.0,True,True,35.66314517116478,0.2711162198521629,35.39202895131262,take_profit,0.026308381837583585
2021-10-20,NaturalGas,short,237.83041469036638,0.017319393917549022,0.04,0.10990255350419827,2.7475638376049565,0.4590163934426229,0.4590163934426229,1.0,True,True,4.584833975781594,0.14269824881421983,4.442135726967374,stop_loss,0.03663418450139942
2021-10-21,WTI,short,1349.8763674266568,0.09801697698569506,0.04,0.08377212455272975,2.0943031138182437,0.425531914893617,0.425531914893617,0.0,True,True,113.08201118285233,0.8099258204559941,112.27208536239634,take_profit,0.027924041517576586
2021-10-21,NaturalGas,short,712.6654355641348,0.051747932834290106,0.04,0.11278684734625471,2.819671183656368,0.4590163934426229,0.4590163934426229,1.0,False,False,-28.50661742256545,0.4275992613384809,-28.934216683903934,stop_loss,0.0375956157820849
2021-10-22,WTI,short,1352.6528481098892,0.0976278057734539,0.04,0.0864978277937346,2.162445694843365,0.425531914893617,0.425531914893617,0.0,True,True,60.94135867412208,0.8115917088659336,60.129766965256145,stop_loss,0.0288326092645782
2021-10-22,NaturalGas,short,715.3705810992361,0.051631917417088294,0.04,0.11438845866746183,2.8597114666865457,0.4590163934426229,0.4590163934426229,1.0,False,False,-28.614823243969436,0.42922234865954173,-29.04404559262898,stop_loss,0.038129486222487276
2021-10-25,WTI,short,1388.62864748212,0.1,0.04,0.08749998114694996,2.187499528673749,0.425531914893617,0.425531914893617,0.0,True,True,66.22006506946755,0.833177188489272,65.38688788097828,stop_loss,0.02916666038231665
2021-10-25,NaturalGas,short,718.3614111274952,0.05173171476982257,0.04,0.1130103083912502,2.825257709781255,0.4590163934426229,0.4590163934426229,0.0,False,False,-28.734456445099806,0.43101684667649715,-29.1654732917763,stop_loss,0.0376701027970834
2021-10-26,WTI,short,1392.25078894104,0.1,0.04,0.10173253778455395,2.543313444613849,0.425531914893617,0.425531914893617,0.0,True,True,56.26524039236489,0.835350473364624,55.42988991900026,stop_loss,0.03391084592818465
2021-10-26,NaturalGas,short,360.98387483197956,0.02592807831026963,0.04,0.11129926136928225,2.782481534232056,0.4590163934426229,0.4590163934426229,0.0,False,False,-14.43935499327919,0.21659032489918775,-14.655945318178379,stop_loss,0.03709975378976075
2021-10-27,NaturalGas,short,361.47021179223435,0.02588719586764905,0.04,0.11242258316078332,2.8105645790195832,0.4590163934426229,0.4590163934426229,0.0,False,False,-14.458808471689407,0.21688212707534063,-14.675690598764747,stop_loss,0.03747419438692778
2021-10-28,NaturalGas,short,363.1414515477405,0.026034246562997423,0.04,0.10839856671835714,2.7099641679589284,0.4590163934426229,0.4590163934426229,0.0,False,False,-14.525658061909644,0.2178848709286443,-14.743542932838288,stop_loss,0.03613285557278571
2021-10-29,NaturalGas,short,363.58068230217003,0.026093316169893566,0.04,0.10679490604949507,2.6698726512373767,0.4590163934426229,0.4590163934426229,1.0,False,False,-14.543227292086849,0.21814840938130203,-14.76137570146815,stop_loss,0.03559830201649836
2021-11-01,NaturalGas,short,363.9866680674921,0.026150155975555346,0.04,0.10525862132751701,2.6314655331879253,0.4590163934426229,0.4590163934426229,1.0,False,False,-14.559466722699733,0.21839200084049526,-14.777858723540229,stop_loss,0.03508620710917234
2021-11-02,NaturalGas,short,363.571442844078,0.026148085978184667,0.04,0.10531445269861683,2.6328613174654207,0.4590163934426229,0.4590163934426229,0.0,False,False,-14.542857713763139,0.2181428657064468,-14.761000579469586,stop_loss,0.035104817566205614
2021-11-03,WTI,short,1388.956236547514,0.1,0.04,0.10667787097929524,2.6669467744823807,0.425531914893617,0.425531914893617,1.0,True,True,11.84425343608416,0.8333737419285084,11.010879694155651,horizon_expiry,0.03555929032643174
2021-11-03,NaturalGas,short,362.56460243105874,0.026103385613665875,0.04,0.106522258214829,2.6630564553707248,0.4590163934426229,0.4590163934426229,0.0,True,True,10.80165804977333,0.21753876145863527,10.584119288314694,stop_loss_gap,0.035507419404943
